SMA12_1;SMA12_2;PARAM12_1;PARAM12_2;PARAM12_3;PARAM12_4;SMA4_1;SMA4_2;SMA4_3;SMA4_4;PARAM4_1;PARAM4_2;Profit;Loss deals;Profit deals;Maximum loss in profit deals
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;4200000.0;-19000000.0;172.0490334174354;242.0;577.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;4200000.0;-19500000.0;165.20607099969598;220.0;534.0;-22.23307888040712
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;4300000.0;-1000000.0;224.3557577938026;261.0;566.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;4300000.0;-1500000.0;223.82538142830512;266.0;577.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;4300000.0;-2000000.0;251.7413976831892;268.0;576.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;4300000.0;-2500000.0;261.95693267755684;270.0;611.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;4300000.0;-3000000.0;272.0262788834712;263.0;635.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;4300000.0;-3500000.0;246.363817809579;274.0;637.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;4300000.0;-4000000.0;271.4887469981332;264.0;686.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;4300000.0;-4500000.0;270.60974636747346;252.0;661.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;4300000.0;-5000000.0;282.47003617296895;269.0;656.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;4300000.0;-5500000.0;258.35837314820986;266.0;648.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;4300000.0;-6000000.0;271.281732600687;268.0;675.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;4300000.0;-6500000.0;267.91601533639323;251.0;657.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;4300000.0;-7000000.0;215.85223743876392;251.0;631.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;4300000.0;-7500000.0;225.62227733828072;250.0;632.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;4300000.0;-8000000.0;229.9315738263738;262.0;632.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;4300000.0;-8500000.0;216.90494737139264;268.0;610.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;4300000.0;-9000000.0;232.31814742071097;263.0;625.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;4300000.0;-9500000.0;232.31814742071097;263.0;625.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;4300000.0;-10000000.0;240.63148458943382;246.0;605.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;4300000.0;-10500000.0;238.82772034015474;253.0;615.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;4300000.0;-11000000.0;233.3147309369805;250.0;566.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;4300000.0;-11500000.0;218.90552051957113;251.0;565.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;4300000.0;-12000000.0;202.84920830643026;242.0;546.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;4300000.0;-12500000.0;196.01433660364748;246.0;550.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;4300000.0;-13000000.0;171.21670245525476;256.0;557.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;4300000.0;-13500000.0;142.02685691722812;256.0;557.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;4300000.0;-14000000.0;142.3245634295893;256.0;556.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;4300000.0;-14500000.0;118.98364513370447;264.0;556.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;4300000.0;-15000000.0;118.98364513370447;264.0;556.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;4300000.0;-15500000.0;141.04276016006168;255.0;570.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;4300000.0;-16000000.0;149.09254911593575;256.0;581.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;4300000.0;-16500000.0;161.02984554000852;253.0;591.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;4300000.0;-17000000.0;152.54207910354467;258.0;586.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;4300000.0;-17500000.0;137.71625281011274;254.0;588.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;4300000.0;-18000000.0;141.36749001157094;243.0;576.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;4300000.0;-18500000.0;172.0490334174354;242.0;577.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;4300000.0;-19000000.0;172.0490334174354;242.0;577.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;4300000.0;-19500000.0;165.20607099969598;220.0;534.0;-22.23307888040712
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;4400000.0;-1000000.0;224.38530013359022;261.0;566.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;4400000.0;-1500000.0;223.85492376809273;266.0;577.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;4400000.0;-2000000.0;251.77094002297676;268.0;576.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;4400000.0;-2500000.0;261.9865292426501;270.0;611.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;4400000.0;-3000000.0;272.0558754485644;263.0;635.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;4400000.0;-3500000.0;246.39341437467223;274.0;637.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;4400000.0;-4000000.0;271.5183435632263;264.0;686.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;4400000.0;-4500000.0;270.6393429325666;252.0;661.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;4400000.0;-5000000.0;282.49963273806213;269.0;656.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;4400000.0;-5500000.0;258.38796971330305;266.0;648.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;4400000.0;-6000000.0;271.3113291657803;268.0;675.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;4400000.0;-6500000.0;267.9456119014865;251.0;657.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;4400000.0;-7000000.0;215.88183400385716;251.0;631.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;4400000.0;-7500000.0;225.6518739033739;250.0;632.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;4400000.0;-8000000.0;229.961170391467;262.0;632.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;4400000.0;-8500000.0;216.90494737139264;268.0;610.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;4400000.0;-9000000.0;232.31814742071097;263.0;625.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;4400000.0;-9500000.0;232.31814742071097;263.0;625.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;4400000.0;-10000000.0;240.63148458943382;246.0;605.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;4400000.0;-10500000.0;238.82772034015474;253.0;615.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;4400000.0;-11000000.0;233.3147309369805;250.0;566.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;4400000.0;-11500000.0;218.90552051957113;251.0;565.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;4400000.0;-12000000.0;202.84920830643026;242.0;546.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;4400000.0;-12500000.0;196.01433660364748;246.0;550.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;4400000.0;-13000000.0;171.21670245525476;256.0;557.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;4400000.0;-13500000.0;142.02685691722812;256.0;557.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;4400000.0;-14000000.0;142.3245634295893;256.0;556.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;4400000.0;-14500000.0;118.98364513370447;264.0;556.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;4400000.0;-15000000.0;118.98364513370447;264.0;556.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;4400000.0;-15500000.0;141.04276016006168;255.0;570.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;4400000.0;-16000000.0;149.09254911593575;256.0;581.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;4400000.0;-16500000.0;161.02984554000852;253.0;591.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;4400000.0;-17000000.0;152.54207910354467;258.0;586.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;4400000.0;-17500000.0;137.71625281011274;254.0;588.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;4400000.0;-18000000.0;141.36749001157094;243.0;576.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;4400000.0;-18500000.0;172.0490334174354;242.0;577.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;4400000.0;-19000000.0;172.0490334174354;242.0;577.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;4400000.0;-19500000.0;165.20607099969598;220.0;534.0;-22.23307888040712
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;4500000.0;-1000000.0;224.38530013359022;261.0;566.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;4500000.0;-1500000.0;223.85492376809273;266.0;577.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;4500000.0;-2000000.0;251.77094002297676;268.0;576.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;4500000.0;-2500000.0;261.9865292426501;270.0;611.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;4500000.0;-3000000.0;272.0558754485644;263.0;635.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;4500000.0;-3500000.0;246.39341437467223;274.0;637.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;4500000.0;-4000000.0;271.5183435632263;264.0;686.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;4500000.0;-4500000.0;270.6393429325666;252.0;661.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;4500000.0;-5000000.0;282.49963273806213;269.0;656.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;4500000.0;-5500000.0;258.38796971330305;266.0;648.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;4500000.0;-6000000.0;271.3113291657803;268.0;675.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;4500000.0;-6500000.0;267.9456119014865;251.0;657.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;4500000.0;-7000000.0;215.88183400385716;251.0;631.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;4500000.0;-7500000.0;225.6518739033739;250.0;632.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;4500000.0;-8000000.0;229.961170391467;262.0;632.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;4500000.0;-8500000.0;216.90494737139264;268.0;610.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;4500000.0;-9000000.0;232.31814742071097;263.0;625.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;4500000.0;-9500000.0;232.31814742071097;263.0;625.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;4500000.0;-10000000.0;240.63148458943382;246.0;605.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;4500000.0;-10500000.0;238.82772034015474;253.0;615.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;4500000.0;-11000000.0;233.3147309369805;250.0;566.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;4500000.0;-11500000.0;218.90552051957113;251.0;565.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;4500000.0;-12000000.0;202.84920830643026;242.0;546.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;4500000.0;-12500000.0;196.01433660364748;246.0;550.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;4500000.0;-13000000.0;171.21670245525476;256.0;557.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;4500000.0;-13500000.0;142.02685691722812;256.0;557.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;4500000.0;-14000000.0;142.3245634295893;256.0;556.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;4500000.0;-14500000.0;118.98364513370447;264.0;556.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;4500000.0;-15000000.0;118.98364513370447;264.0;556.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;4500000.0;-15500000.0;141.04276016006168;255.0;570.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;4500000.0;-16000000.0;149.09254911593575;256.0;581.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;4500000.0;-16500000.0;161.02984554000852;253.0;591.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;4500000.0;-17000000.0;152.54207910354467;258.0;586.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;4500000.0;-17500000.0;137.71625281011274;254.0;588.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;4500000.0;-18000000.0;141.36749001157094;243.0;576.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;4500000.0;-18500000.0;172.0490334174354;242.0;577.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;4500000.0;-19000000.0;172.0490334174354;242.0;577.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;4500000.0;-19500000.0;165.20607099969598;220.0;534.0;-22.23307888040712
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;4600000.0;-1000000.0;222.883781635489;261.0;564.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;4600000.0;-1500000.0;222.3534052699915;266.0;575.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;4600000.0;-2000000.0;250.26942152487553;268.0;574.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;4600000.0;-2500000.0;262.20188387854574;269.0;609.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;4600000.0;-3000000.0;272.27123008446006;262.0;633.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;4600000.0;-3500000.0;246.6087690105679;273.0;635.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;4600000.0;-4000000.0;271.733698199122;263.0;684.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;4600000.0;-4500000.0;270.85469756846226;251.0;659.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;4600000.0;-5000000.0;281.22390214311247;269.0;653.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;4600000.0;-5500000.0;257.11223911835344;266.0;645.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;4600000.0;-6000000.0;270.0355985708307;268.0;672.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;4600000.0;-6500000.0;266.41487431185845;251.0;654.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;4600000.0;-7000000.0;214.35109641422915;251.0;628.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;4600000.0;-7500000.0;224.1211363137459;250.0;629.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;4600000.0;-8000000.0;228.43043280183898;262.0;629.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;4600000.0;-8500000.0;215.37420978176462;268.0;607.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;4600000.0;-9000000.0;230.787409831083;263.0;622.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;4600000.0;-9500000.0;230.787409831083;263.0;622.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;4600000.0;-10000000.0;239.1007469998058;246.0;602.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;4600000.0;-10500000.0;237.29698275052672;253.0;612.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;4600000.0;-11000000.0;231.7839933473525;250.0;563.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;4600000.0;-11500000.0;217.3747829299431;251.0;562.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;4600000.0;-12000000.0;201.3184707168023;242.0;543.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;4600000.0;-12500000.0;194.48359901401952;246.0;547.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;4600000.0;-13000000.0;169.6859648656268;256.0;554.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;4600000.0;-13500000.0;140.4961193276001;256.0;554.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;4600000.0;-14000000.0;140.79382583996127;256.0;553.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;4600000.0;-14500000.0;119.5108867623027;262.0;553.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;4600000.0;-15000000.0;119.5108867623027;262.0;553.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;4600000.0;-15500000.0;141.57000178865997;253.0;567.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;4600000.0;-16000000.0;149.61979074453401;254.0;578.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;4600000.0;-16500000.0;161.5570871686068;251.0;588.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;4600000.0;-17000000.0;153.06932073214296;256.0;583.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;4600000.0;-17500000.0;138.24349443871097;252.0;585.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;4600000.0;-18000000.0;141.89473164016917;241.0;573.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;4600000.0;-18500000.0;172.5762750460337;240.0;574.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;4600000.0;-19000000.0;172.5762750460337;240.0;574.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;4600000.0;-19500000.0;166.02643762829425;218.0;531.0;-22.23307888040712
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;4700000.0;-1000000.0;222.883781635489;261.0;564.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;4700000.0;-1500000.0;222.3534052699915;266.0;575.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;4700000.0;-2000000.0;250.26942152487553;268.0;574.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;4700000.0;-2500000.0;262.20188387854574;269.0;609.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;4700000.0;-3000000.0;272.27123008446006;262.0;633.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;4700000.0;-3500000.0;246.6087690105679;273.0;635.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;4700000.0;-4000000.0;271.733698199122;263.0;684.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;4700000.0;-4500000.0;270.85469756846226;251.0;659.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;4700000.0;-5000000.0;280.83392632550886;269.0;653.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;4700000.0;-5500000.0;256.7222633007499;266.0;645.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;4700000.0;-6000000.0;269.64562275322714;268.0;672.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;4700000.0;-6500000.0;266.0248984942548;251.0;654.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;4700000.0;-7000000.0;213.9439344855364;251.0;628.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;4700000.0;-7500000.0;223.71397438505315;250.0;629.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;4700000.0;-8000000.0;228.02327087314617;262.0;629.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;4700000.0;-8500000.0;214.96704785307188;268.0;607.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;4700000.0;-9000000.0;230.3802479023902;263.0;622.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;4700000.0;-9500000.0;230.3802479023902;263.0;622.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;4700000.0;-10000000.0;238.693585071113;246.0;602.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;4700000.0;-10500000.0;236.88923101153878;253.0;612.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;4700000.0;-11000000.0;231.37624160836455;250.0;563.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;4700000.0;-11500000.0;216.96703119095517;251.0;562.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;4700000.0;-12000000.0;200.91071897781435;242.0;543.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;4700000.0;-12500000.0;194.07584727503158;246.0;547.0;-17.541724941724947
